,Application Year,Inventor
6548,2022,Yue Rui
6549,2022,Chen Zhencheng
6550,2022,Zhang Hui
6551,2022,Haitao Yue
6552,2022,Huang Xianming
6553,2021,Sun Yaru
6554,2021,Dong Jian
6555,2021,Yang Sheng
6556,2021,Nie Zi
6557,2021,Li Wenrong
6558,2018,Chen San-Yuan
6559,2018,Hsieh Chia-Hung
6560,2018,Tsai Chang-Hai
6561,2018,Shyu Woei-Cherng
6562,2018,Lin Yu-Jung
6563,2018,Chiang Chih-Sheng
6564,2023,Peng Hui
6565,2023,Gillanders William
6566,2023,Hawkins William
6567,2023,Li Lijin
6568,2023,Goedegebuure Simon
6569,2020,Yaron Yuval
6570,2020,Will Michael
6571,2020,Humphrey Rachel
6572,2019,Zhang Yan
6573,2019,Devenport Martin
6574,2019,Liu Ming-Yue
6575,2019,Du Xue-Xiang
6576,2019,Liu Yang
6577,2019,Zheng Pan
6578,2019,Tang Fei
6579,2021,Francis Connor
6580,2021,Mitchell Duane
6581,2021,Flores Catherine
6582,2018,Chen San-Yuan
6583,2018,Hsieh Chia-Hung
6584,2018,Tsai Chang-Hai
6585,2018,Shyu Woei-Cherng
6586,2018,Lin Yu-Jung
6587,2018,Chiang Chih-Sheng
6588,2020,Luo Peter Peizhi
6589,2020,Liu Guizhong
6590,2022,Luo Peter Peizhi
6591,2022,Liu Guizhong
6592,2016,Sharma Himani
6593,2016,Nandabalan Krishnan
6594,2016,Aparna Katoch Sapra
6595,2016,Upmanyu Sanatan
6596,2019,Yang Yoo Soo
6597,2019,Nam Gihoon
6598,2019,Park Seung-Yoon
6599,2019,Kim In-San
6600,2014,Li Lixin
6601,2014,Liu Huatao
6602,2022,Carralot Jean-Philippe
6603,2022,Arévalo-Ruiz Matilde
6604,2022,Alvarez Sanchez Rubén
6605,2022,Muller Magali
6606,2022,Kreft Bertolt
6607,2022,Pattabiraman Vijaya Raghavan
6608,2016,Xia Yu
6609,2016,Huang Ying
6610,2016,Wang Zhongmin
6611,2016,Zhang Faming
6612,2016,Xi Gan
6613,2016,Baiyong Li
6614,2019,Lee Yu Ru
6615,2019,Pandolfi Pier Paolo
6616,2019,Wei Wenyi
6617,2022,Jonathan A. Pachter
6618,2022,Coma Silvia
6619,2022,Downward Julian
6620,2022,Molina Arcas Miriam
6621,2022,Stuglik Brian M
6622,2021,Tanaka Takao
6623,2021,Horii Takayuki
6624,2019,Burton Graham
6625,2019,Martyn Glen
6626,2019,Dalgleish Angus
6627,2019,Kampinga Jakob
6628,2022,Verity Neil A
6629,2022,Ray Nigel
6630,2022,Johnston James
6631,2022,Papkoff Jackie
6632,2022,Johnson Randolph Mellus
6633,2021,Wu Hai
6634,2021,Feng Hui
6635,2021,Yao Sheng
6636,2017,Gaynor Richard Brian
6637,2017,Karasarides Maria
6638,2023,Lenjisa Jimma L
6639,2023,Wang Shudong
6640,2020,Li Donghai
6641,2020,Wang Lin
6642,2020,Gan Xin
6643,2020,Liu Bin
6644,2020,Rong Yiping
6645,2020,Li Jin
6646,2020,He Yun
6647,2020,Chen Fei
6648,2020,Ren Shuwen
6649,2020,Kanako Tatsumi
6650,2020,Hori Yuji
6651,2020,Matsuda Yutaka
6652,2020,Hitoshi Katada
6653,2020,Igawa Tomoyuki
6654,2020,Hiroaki Susumu
6655,2020,Shimizu Shun
6656,2020,Kamimura Masaki
6657,2020,Hiroki Kawauchi
6658,2020,Komori Yasunori
6659,2020,Hu Min
6660,2020,Li Mingzhen
6661,2020,Cai Ning
6662,2020,Xie Yuqing
6663,2020,Guo Yugang
6664,2020,Tang Li
6665,2023,Park Kyong Hwa
6666,2023,Tillett Daniel
6667,2021,Xie Fan
6668,2022,Gajewski Thomas
6669,2022,Cron Kyle
6670,2020,Lim Kue Peng
6671,2020,Thomas Gareth
6672,2020,Wang Chuan
6673,2020,Cheong Sok Ching
6674,2020,Ottensmeier Christian
6675,2020,Savelyeva Natalia
6676,2017,Fred Vargas
6677,2017,Karl Peggs
6678,2017,Sergio Quezada
6679,2017,Kaplan David R
6680,2021,Zhang Hongyan
6681,2021,Zhao Yue
6682,2021,Xu Shujun
6683,2021,Qian Ke
6684,2021,Xiong Yang
6685,2021,Shi Jingbin
6686,2021,Ma Lisha
6687,2021,Alizadeh Arash Ash
6688,2021,Diehn Maximilian
6689,2021,Mehrmohamadi Mahya
6690,2021,Shahrokh Esfahani Mohammad
6691,2016,Fang Yan
6692,2016,Yan Zhen
6693,2016,Tao Wei-Kang
6694,2016,Lianshan Zhang
6695,2016,Sun Piao-Yang
6696,2016,Li Jie
6697,2016,Wang Pin
6698,2014,Thurston Gavin
6699,2014,Ioffe Ella
6700,2014,Burova Elena
6701,2014,Israel Lowy
6702,2019,Shen Lin
6703,2019,Zhang Henghui
6704,2019,Wu Lihong
6705,2019,Chen Huan
6706,2019,Lu Zhihao
6707,2019,Yang Xiaoning
6708,2022,Yum Jung Sun
6709,2022,Cho Jungki
6710,2022,Hong Jae Jeon
6711,2022,Chan Kim
6712,2022,Heo Yoonki
6713,2022,Ahn Byung Cheol
6714,2022,Jeong Sookyung
6715,2020,Levi Moshe
6716,2020,Glazer Robert I
6717,2020,Ranjit Suman
6718,2020,Yuan Hongyan
6719,2019,Han Xiaohong
6720,2019,Wang Dan
6721,2019,Tan Qiaoyun
6722,2019,Shi Yuankai
6723,2019,Yu Xiaobo
6724,2020,La Thangue Nicholas
6725,2022,Hashemi Sadraei Nooshin
6726,2022,Wong Hansen
6727,2022,Dutta Sandeep
6728,2022,Mehta Khamir
6729,2022,Upreti Vijay
6730,2020,Joo Kyung Hee
6731,2020,Oh In Young
6732,2020,Ha Young Wook
6733,2020,Jung Young Seok
6734,2020,Kim In Ae
6735,2020,Hong Ja Hye
6736,2019,Sobol Robert
6737,2019,Chada Sunil
6738,2019,Menander Kerstin
6739,2019,Wiederhold Dora
6740,2016,Horak Ivan D
6741,2016,Koefoed Klaus
6742,2016,Gad Monika
6743,2016,Galler Gunther
6744,2016,Pedersen Mikkel
6745,2016,Kragh Michael
6746,2016,Bouquin Thomas
6747,2017,Lantto Johan
6748,2017,Koefoed Klaus
6749,2017,Gad Monika
6750,2017,Frohlich Camilla
6751,2017,Galler Gunther Roland
6752,2017,Bhatia Vikram Kjoller
6753,2017,Gjetting Torben
6754,2017,Bouquin Thomas
6755,2022,Quintas-Cardama Alfonso
6756,2011,Hanson Douglas
6757,2011,Krieg Arthur M
6758,2011,Readett David Robert John
6759,2011,Gomez-Navarro Jesus
6760,2011,Jungnelius Jarl Ulf Birger
6761,2021,Horak Ivan D
6762,2021,Koefoed Klaus
6763,2021,Gad Monika
6764,2021,Galler Gunther
6765,2021,Pedersen Mikkel
6766,2021,Kragh Michael
6767,2021,Bouquin Thomas
6768,2018,Lin Jianbin
6769,2018,Wei Xiaoli
6770,2018,Han Huamin
6771,2018,Jin Jin
6772,2018,Gao Rongkai
6773,2018,Xu Yi
6774,2019,Zhang Yan
6775,2019,Devenport Martin
6776,2019,Liu Ming-Yue
6777,2019,Du Xue-Xiang
6778,2019,Liu Yang
6779,2019,Zheng Pan
6780,2019,Tang Fei
6781,2021,Joo Kyung Hee
6782,2021,Oh In Young
6783,2021,Ha Young Wook
6784,2021,Jung Young Seok
6785,2021,Kim In Ae
6786,2021,Hong Ja Hye
6787,2021,Baxi Vipul A
6788,2021,Edwards Robin
6789,2021,Wojcik John B
6790,2021,Lee George C
6791,2021,Fisher Andrew
6792,2021,Ely Scott
6793,2021,Trillo-Tinoco Jimena
6794,2021,Gray Falon
6795,2021,Chen Benjamin J
6796,2021,Cohen Daniel N
6797,2021,Dimple Pandya
6798,2021,Oliveira Ana
6799,2021,Mazzone Massimiliano
6800,2021,Celus Ward
6801,2018,Wang Min
6802,2018,Xing Lijun
6803,2018,Xu Yifeng
6804,2018,Wang Hong
6805,2018,Qiu Zheng
6806,2022,Houk Brett E
6807,2022,Dutta Sandeep
6808,2022,Ngarmchamnanrith Gataree
6809,2022,Mather Omar
6810,2022,Friberg Gregory
6811,2022,Soman Neelesh
6812,2022,Henary Haby
6813,2022,Jung Byung Hun
6814,2022,Lee Jung Wook
6815,2022,Kang Jung Hee
6816,2022,Park Dong Woon
6817,2022,Lee Jung Eun
6818,2023,Hout David
6819,2023,Cronister Catherine
6820,2023,Nielsen Tyler Jon
6821,2023,Ross Douglas T
6822,2023,Ring Brian Z
6823,2023,Seitz Robert Scott
6824,2023,Schweitzer Brock Lloyd
6825,2018,Ryuji Suzuki
6826,2018,Matsumoto Seiji
6827,2020,Welsh James W
6828,2020,Cortez Maria Angelica
6829,2020,Barsonumian Hampartsoum B
6830,2020,Feng Hui
6831,2020,Yao Sheng
6832,2022,Huang Yue
6833,2022,Yang Caiguang
6834,2022,Xu Hongjiao
6835,2022,Wang Chuanhui
6836,2022,Dong Ze
6837,2016,Camacho Gomez Juan Alberto
6838,2016,Castro-Palomino Laria Julio Cesar
6839,2016,Howard Danny Roland
6840,2016,Bilic Sanela
6841,2016,Cameron John Scott
6842,2021,May Rena
6843,2021,Dennis Phillip
6844,2021,Poole Lynne
6845,2020,Shu Yongqian
6846,2020,Liu Mulong
6847,2019,Wan Yakun
6848,2019,Ge Junwei
6849,2019,Li Guanghui
6850,2019,Zhu Min
6851,2019,Shen Xiaoning
6852,2022,Katz Steven
6853,2022,Cox Bryan
6854,2023,Kim Jiwon
6855,2023,Kim Ji Yong
6856,2023,Kim Dongkyu
6857,2023,Son Seo Hyun
6858,2023,Ji Seunghee
6859,2023,Jang Hyu Jeong
6860,2023,Byun Joonseok
6861,2023,Kim Doyoung
6862,2023,Kim Seohyun
6863,2023,Ko Dong-Hyun
6864,2023,Kang Ji Yoon
6865,2023,Choi Jongryoul
6866,2023,Ahn Sang Yeop
6867,2023,Lee Seo Jin
6868,2023,Lee Jonghyun
6869,2023,Jung Seunghee
6870,2023,Burton Lori S
6871,2023,Zheng Songyan
6872,2019,Im Eun Ju
6873,2019,Lee Chan Hyeong
6874,2019,Baek Moon Chang
6875,2019,Ha Ji Yeon
6876,2019,Jung Sang Taek
6877,2019,Chun Kwang-Jin
6878,2023,Harrison David James
6879,2023,Elshani Mustafa
6880,2018,Yang Qing
6881,2018,Fang Wenfeng
6882,2018,Zhang Li
6883,2018,Zou Jian-Jun
6884,2018,Gu Yanhong
6885,2018,Wu Xingxin
6886,2018,Wang Yin
6887,2018,Han Xiao
6888,2021,Yan Changren
6889,2021,Chen Guoqing Paul
6890,2019,Ha Ji Yeon
6891,2019,Jung Sang Taek
6892,2019,Chun Kwang-Jin
6893,2020,Im Eun Ju
6894,2020,Lee Chan Hyeong
6895,2020,Alam Rakibul
6896,2020,Baek Moon Chang
6897,2022,Jiang Diandong
6898,2022,Xi Yue
6899,2022,Song Fei
6900,2022,Su Yunpeng
6901,2022,Leung Stewart
6902,2022,Li Yong
6903,2022,Sui Ruirui
6904,2019,Soong John
6905,2021,Andersen Mads Hald
6906,2019,Harford Joe B
6907,2019,Chang Esther H
6908,2019,Kim Sang Soo
6909,2018,Tan Ying
6910,2018,Jin Zhigang
6911,2020,Giorgetti Paolo Luca Maria
6912,2019,Meehan Robert
6913,2019,Hopson Kristen
6914,2019,Zacharek Sima
6915,2019,Frederick Joshua P
6916,2020,Will Matthias
6917,2020,Yaron Yifah
6918,2020,Humphrey Rachel
6919,2020,Barbi Joseph
6920,2020,Drew M Pardoll
6921,2020,Pan Fan
6922,2020,Pan Duojia
6923,2020,Benjamin Park
6924,2022,Qi Xiaoxu
6925,2022,Dong Chen
6926,2022,Li Jiaming
6927,2022,Guo Li
6928,2017,Van Elsas Andrea
6929,2017,Kreijtz Joost
6930,2017,Van Eenennaam Hans
6931,2017,Hulsik David Lutje
6932,2017,Rodrigues Dos Reis Carlos Ricardo
6933,2021,Yan Zhen
6934,2021,Liu Xun
6935,2021,Mo Xiyele
6936,2017,Xia Yu
6937,2017,Huang Ying
6938,2017,Wang Zhongmin
6939,2017,Zhang Faming
6940,2017,Xi Gan
6941,2017,Baiyong Li
6942,2020,Lynn David
6943,2020,Blake Stephen
6944,2018,Hazel Hunt
6945,2019,Cheong Yi-Jung
6946,2019,Fang Lei
6947,2019,Park Yung-Don
6948,2019,Lee Yang-Seung
6949,2019,Yu Won-Wook
6950,2019,Cheong Zae-Kwang
6951,2019,Park Eun-In
6952,2019,Jiang Wenqing
6953,2019,Lee Sang-Heun
6954,2019,Kim Cho-Sik
6955,2019,Kim Yang-Choo
6956,2022,Wang Xiaonan
6957,2022,Deng Wuguo
6958,2022,Jia Ke
6959,2019,Wan Yakun
6960,2019,Zhu Min
6961,2019,Shen Xiaoning
6962,2019,Ge Junwei
6963,2018,Ryuji Suzuki
6964,2018,Matsumoto Seiji
6965,2011,Park Eun Mi
6966,2011,Park Mi Kyung
6967,2011,Park Sung Hwan
6968,2011,Kwok Seung Ki
6969,2011,Lee Dong Gun
6970,2011,Cho Mi La
6971,2011,Kim Yoon Keun
6972,2011,Gho Yong Song
6973,2011,Jang Su Chul
6974,2021,Wu Hai
6975,2021,Feng Hui
6976,2021,Yao Sheng
6977,2022,Lee Jee Won
6978,2022,Lee Bo Ram
6979,2016,Kraus Manfred
6980,2016,Crosignani Stefano
6981,2016,Cauwenberghs Sandra
6982,2016,Driessens Gregory
6983,2019,Youssef Sawsan
6984,2019,Cho Helen Kim
6985,2019,Ho Weihsien
6986,2019,Abdiche Yasmina Noubia
6987,2019,Rajpal Arvind
6988,2019,Jooss Karin Ute
6989,2022,Sun Handong
6990,2022,He Lizhen
6991,2022,Yu Pin
6992,2022,Xu Feihu
6993,2022,Peng Yongbo
6994,2022,Chen Hong
6995,2022,Zhou Liang
6996,2022,Wang Tongying
6997,2022,Guo Xuancheng
6998,2019,Mary Caroline
6999,2019,Biteau Kevin
7000,2019,Poirier Nicolas
7001,2019,Morello Aurore
7002,2017,Renner Christoph
7003,2017,Petrausch Ulf
7004,2017,Marroquin Belaunzaran Osiris
7005,2021,Italiano Antoine
7006,2021,Cousin Sophie
7007,2023,Gu Li
7008,2023,Goss Monica M
7009,2023,Sule Shantanu
7010,2023,Mckenna Kelsey
7011,2021,Zeng Wenfeng
7012,2021,Zhang Fuyao
7013,2022,Ludwig Dale
7014,2022,Berger Mark
7015,2022,Chen Mary
7016,2022,Seth Sandesh
7017,2022,Desai Avinash
7018,2016,Schmidt Sarah
7019,2016,Orlinger Klaus
7020,2016,Cohen Katherine
7021,2018,Zhang Lulu
7022,2018,Wang Yonghua
7023,2018,Zheng Chunli
7024,2018,Wang Qian
7025,2018,Xiao Wei
7026,2018,Wang Zhenzhong
7027,2018,Oliveira Carlos
7028,2018,Roder Heinrich
7029,2018,Roder Joanna
7030,2018,Grigorieva Julia
7031,2022,Long Jie
7032,2022,Lu Weiqiang
7033,2022,Xu Chuanxue
7034,2022,Sui Donghu
7035,2022,Zhu Jiman
7036,2022,Wang Yuqian
7037,2022,Li Wen
7038,2022,Yan Shaoyu
7039,2022,Bai Lihui
7040,2022,Wang Jiajun
7041,2022,Tannenbaum-Devil Sandra
7042,2022,Liu Yu
7043,2019,Ahmed Syed Saleem
7044,2019,Balthazor Bryan Mark
7045,2019,Qureshi Tihami
7046,2019,Mehta Anjali Pramod
7047,2014,Binder David Charles
7048,2014,Schreiber Hans
7049,2020,Pack Christopher
7050,2020,Bommireddy Ramireddy
7051,2020,Munoz Luis Enrique
7052,2020,Selvaraj Periasamy
7053,2020,Ramachandiran Sampath
7054,2020,Zhang Lin
7055,2020,Zhang Shiyue
7056,2020,Yuan Shaohua
7057,2017,Yanamandra Niranjan
7058,2017,Jackson Heather L
7059,2017,Yada Villi Sapna
7060,2017,Bhattacharya Sabyasachi
7061,2017,Mandal Mili
7062,2017,Shi Hong
7063,2017,Bojczuk Paul M
7064,2015,Zhou Junjie
7065,2015,Bai Xianhong
7066,2015,Zan Yanlu
7067,2015,Zhou Haiping
7068,2015,Bai Yi
7069,2015,Pei Shuang
7070,2015,Li Xiaomin
7071,2022,Ludwig Dale L
7072,2022,Berger Mark
7073,2022,Chen Mary M
7074,2022,Desai Avinash
7075,2022,Mattsson Andreas Holm
7076,2022,Garde Christian
7077,2020,Guo Kangping
7078,2020,Jin Yuhao
7079,2020,Wang Pilin
7080,2020,Xu Junfang
7081,2020,Xu Ting
7082,2022,Lumpkin Richard
7083,2018,Wu Hai
7084,2018,Feng Hui
7085,2018,Yao Sheng
7086,2019,Zhou Junjie
7087,2019,Bai Xianhong
7088,2019,Zan Yanlu
7089,2019,Zhou Haiping
7090,2019,Bai Yi
7091,2019,Pei Shuang
7092,2019,Li Xiaomin
7093,2017,Horwitz Nathaniel
7094,2017,Shah Nikita
7095,2021,Feng Hui
7096,2021,Yao Sheng
7097,2019,Zheng Yijing
7098,2019,Zheng Zaihao
7099,2019,Fang Lei
7100,2019,Jin Yanzhou
7101,2019,Li Shangxun
7102,2019,Jiang Wenqing
7103,2019,Li Liangshun
7104,2019,Liu Yuangui
7105,2019,Piao Yinying
7106,2019,Jin Rongguang
7107,2019,Piao Yongdun
7108,2018,Cavaliere Francesca
7109,2018,Terlizzese Maria Grazia
7110,2018,De Rossi Elio
7111,2018,Pezzotti Anna R
7112,2018,Hernandez Reinier
7113,2018,Grudzinski Joseph
7114,2018,Weichert Jamey
7115,2018,Sondel Paul
7116,2018,Carlson Peter
7117,2018,Morris Zachary
7118,2018,Patel Ravi
7119,2021,Lan Xinmiao
7120,2021,Xie Xi
7121,2021,Su Yu-Xiong
7122,2019,Guo Yanan
7123,2019,Chen Yun
7124,2019,Xie Jingshu
7125,2019,Ni Jian
7126,2019,Lu Chengyuan
7127,2019,Shen Yuelei
7128,2019,Yang Yi
7129,2019,Dong Chunyan
7130,2019,Yang Fan
7131,2022,Liu Yarong
7132,2022,Zhao Peipei
7133,2021,Luo Peter Peizhi
7134,2021,Liu Guizhong
7135,2021,Gong Changhua
7136,2022,Balakrishnan Preethi Bala
7137,2022,Sweeney Elizabeth
7138,2022,Fernandes Rohan
7139,2022,Medina Jacob
7140,2022,Prax Valerie
7141,2022,Poddar Sushmita
7142,2022,Chou Shih-Ting
7143,2022,Burt Alan
7144,2022,J Rosi
7145,2021,Tan Fanghui
7146,2021,Tian Wenwu
7147,2021,Wei Xuemei
7148,2021,Zhang Wenjun
7149,2021,Li Feng
7150,2020,Guo Yanan
7151,2020,Xie Jingshu
7152,2020,Chen Yun
7153,2020,Ni Jian
7154,2020,Lu Chengyuan
7155,2020,Cheng Xiaodong
7156,2020,Shen Yuelei
7157,2020,Yang Yi
7158,2020,Dong Chunyan
7159,2020,Yang Fan
7160,2017,West James William
7161,2017,Deshpande Shrikant
7162,2017,Tipton Kimberly Ann
7163,2017,Engelhardt John J
7164,2020,Huang Ying
7165,2020,Zhang Faming
7166,2020,Xi Gan
7167,2022,Lala Mallika
7168,2022,Jain Lokesh
7169,2022,Chartash Elliot Keith
7170,2022,Vaddady Venkata Naga Ratna Pavan Kumar
7171,2022,Gheyas Ferdous
7172,2022,Krishnamachari Yogita
7173,2022,De Miranda Silva Carolina
7174,2019,Lopez-Chavez Ariel
7175,2019,Waterkamp Daniel Antonius
7176,2022,Bornschlegl Svetlana
7177,2022,Gustafson Michael P
7178,2022,Dietz Allan B
7179,2019,Rashid Rumana
7180,2019,Bonzon Christine
7181,2019,Hedvat Michael
7182,2019,Bernett Matthew
7183,2019,Desjarlais John R
7184,2019,Schubert Steffen
7185,2021,Zhu Zhen-Ping
7186,2021,Huang Hao-Min
7187,2021,Zhang Shirong
7188,2021,Yang Sixing
7189,2020,Zhu Ji'An
7190,2022,Ponce Aix Santiago
7191,2022,Paz-Ares Rodriguez Luis Gonzaga
7192,2022,Fudio Muñoz Salvador
7193,2018,Fan Lihua
7194,2018,Li Jiangwei
7195,2018,Bian Zhonghua
7196,2020,Xu Jian
7197,2019,Singel Kelly
7198,2019,Segal Brahm
7199,2013,Gajewski Thomas F
7200,2013,Leung Michael
7201,2013,Spranger Stefani
7202,2019,Tao Wei-Kang
7203,2019,Ye Xin
7204,2019,Hu Qiyue
7205,2019,Ge Hu
7206,2019,Gu Xiao-Ling
7207,2017,Ranade Koustubh
7208,2017,Higgs Brandon W
7209,2017,Streicher Katie
7210,2017,Morehouse Chris
7211,2017,Brohawn Philip
7212,2021,Zhou Pengfei
7213,2021,Luo Fang
7214,2021,Wang Xin
7215,2021,Gong Cheng
7216,2021,Zhang Jin
7217,2021,Fang Lijuan
7218,2021,Yan Yongxiang
7219,2011,Becher Burkhard Dr Prof
7220,2021,Ye Hongtao
7221,2021,Song Lihua
7222,2021,Bao Wenying
7223,2021,Liu Hao
7224,2021,Wei Zhou
7225,2021,Xu Wenjuan
7226,2021,Fan Qinglin
7227,2021,Xu Ting
7228,2021,Cui Zhiqiang
7229,2022,Xu Haiheng
7230,2022,Wu Jinhui
7231,2022,Wang Wenguang
7232,2022,Hu Yiqiao
7233,2022,Tao Feng
7234,2018,Naldini Luigi
7235,2018,Mucci Adele
7236,2018,Escobar Giulia
7237,2018,Gentner Bernhard Rudolf
7238,2020,Guan Yinghui
7239,2020,Shannon Turley
7240,2020,Wang Yulei
7241,2020,Senbabaoglu Yasin
7242,2020,Ye Bangce
7243,2020,Li Hongrui
7244,2021,Xie Fan
7245,2016,Reichert Paul
7246,2016,Strickland Corey
7247,2016,Scapin Giovanna
7248,2016,Prosise Winifred W
7249,2016,Kashi Ramesh
7250,2016,Yang Xiaoyu
7251,2017,Brooks Peter C
7252,2017,Caron Jennifer M
7253,2021,Guo Qian
7254,2021,Xie Fan
7255,2023,Cao Xiaodan
7256,2023,Gu Chunyin
7257,2023,Deng Sujun
7258,2023,Wang Zongda
7259,2019,Lin Weiyu
7260,2019,Chen Daniel Shinyu
7261,2019,Sandler Alan
7262,2019,Shankar Geetha
7263,2020,Esquenazi Eduardo
7264,2020,Stout Elizabeth Paige
7265,2020,Cohen Steven Bruce
7266,2020,Beverage Jacob Neal
7267,2020,Jordan Peter A
7268,2020,Usui Ippei
7269,2020,Barmare Farhana
7270,2020,Baran Phil S
7271,2020,Macherla Venkata Rami Reddy
7272,2020,Teijaro John R
7273,2020,Lu Dan
7274,2017,Arenas-Ramirez Natalia
7275,2017,Boyman Onur
7276,2021,Zhu Tao
7277,2021,Yu Zailin
7278,2021,Qiao Guoqiang
7279,2021,Fu Yan
7280,2021,Fu Yusong
7281,2021,Yang Xiaonan
7282,2021,Hou Qiong
7283,2020,Szabo Peter
7284,2020,Greenfield Alex
7285,2020,Green George A
7286,2020,Pant Saumya
7287,2020,Lee George C
7288,2020,Ely Scott Adams
7289,2020,Desai Keyur H
7290,2020,Adya Neeraj
7291,2020,Qi Zhenhao
7292,2020,Zhang Lan
7293,2022,Kovarik Joseph E
7294,2020,Greenfield Alex
7295,2020,Green George A
7296,2020,Pant Saumya
7297,2020,Lee George C
7298,2020,Ely Scott Adams
7299,2020,Desai Keyur H
7300,2020,Adya Neeraj
7301,2020,Qi Zhenhao
7302,2020,Zhang Lan
7303,2020,Szabo Peter M
7304,2020,Greenfield Alex
7305,2020,Green George A
7306,2020,Pant Saumya
7307,2020,Lee George C
7308,2020,Ely Scott Adams
7309,2020,Desai Keyur H
7310,2020,Adya Neeraj
7311,2020,Qi Zhenhao
7312,2020,Zhang Lan
7313,2020,Szabo Peter M
7314,2021,Dai Shuang
7315,2021,Peng Shaogang
7316,2021,Sun Zuoyu
7317,2021,Huang Weifeng
7318,2021,Zhai Tianhang
7319,2022,Fischer Bruce S
7320,2022,Hamuro Lora
7321,2022,Perez Raymond
7322,2018,Juan Veronica
7323,2018,Khan Shireen
7324,2018,Desjardins Genevieve
7325,2018,Huang Shaopeng
7326,2018,Ying Hua
7327,2018,Fayadat-Dilman Laurence
7328,2018,Cabrera Eric Escobar
7329,2023,Kawakami Ryuhei
7330,2023,Oishi Jun
7331,2023,Inagaki Ryosaku
7332,2023,Shimizu Kana
7333,2023,Ota Yosuke
7334,2023,Kumagai Yuka
7335,2023,Umehara Hiroki
7336,2023,Oe Seina
7337,2019,Rappaport Amy Rachel
7338,2019,Blair Wade
7339,2019,Grotenbreg Gijsbert Marnix
7340,2019,Scallan Ciaran Daniel
7341,2019,Gitlin Leonid
7342,2019,Jooss Karin
7343,2022,Jiang Xiaoling
7344,2022,Yin Liusong
7345,2022,Wu Chongbing
7346,2017,Webber Stephen E
7347,2017,Almassy Robert J
7348,2011,Zhenhua Wu
7349,2011,Li Xiaotong
7350,2022,Meng Qin
7351,2022,Liu Hui
7352,2022,Feng Hui
7353,2022,Liu Hongchuan
7354,2022,Du Xiaojie
7355,2022,Liu Peixiang
7356,2022,Perez Raymond
7357,2015,Chen Allen C
7358,2015,David Feltquate
7359,2016,Dai Peihong
7360,2016,Shuman Stewart
7361,2016,Deng Liang
7362,2016,Merghoub Taha
7363,2016,Wolchok Jedd
7364,2016,Wang Weiyi
7365,2022,Steiner Mitchell S
7366,2022,Barnette Kester Gary
7367,2020,Gu Zhen
7368,2020,Chen Qian
7369,2017,Changsheng Jonathan Liu
7370,2019,Mary Caroline
7371,2019,Poirier Nicolas
7372,2019,Durand Justine
7373,2019,Morello Aurore
7374,2020,Gutcher Ilona
7375,2017,Li Xiangchen
7376,2017,Chen Lei
7377,2017,Zhong Diansheng
7378,2017,Li Xiangguo
7379,2017,Wang Jiming
7380,2017,Liu Weiping
7381,2017,Zhu Ze
7382,2017,Zhao Qing
7383,2017,Li Zhonglian
7384,2017,Wang Huaqing
7385,2017,Chen Fei
7386,2017,Li Jing
7387,2017,Wang Lixiang
7388,2022,Li Yonggang
7389,2022,Chen Dongxia
7390,2022,Jin Congyang
7391,2022,Wu Licai
7392,2022,Yan Yiyan
7393,2022,Xu Qiaoqiao
7394,2022,Ren Qian
7395,2021,Fardis Maria
7396,2021,Von Finckenstein Friedrich Graf Finck
7397,2016,Pierce Robert H
7398,2016,Daud Adil
7399,2020,Gu Xiao-Ling
7400,2020,Ye Xin
7401,2020,Tao Wei-Kang
7402,2020,Ge Hu
7403,2021,Sun Yaru
7404,2021,Dong Jian
7405,2021,Yang Sheng
7406,2021,Nie Zi
7407,2021,Li Wenrong
7408,2023,Tang Shaonan
7409,2023,Ding Dawei
7410,2023,Wang Xunqiang
7411,2023,Yu Ding
7412,2018,Yoshimoto Makiko
7413,2018,Kozono Satoko
7414,2018,Kato Takeshi
7415,2018,Sudo Kazuki
7416,2018,Ochitani Takahiro
7417,2018,Matsuzaki Juntaro
7418,2021,Wu Hai
7419,2021,Feng Hui
7420,2021,Yao Sheng
7421,2017,Biton Jerome
7422,2017,Damotte Diane
7423,2017,Bantsimba Malanda Claudie
7424,2017,Herbst Ronald
7425,2017,Song Xiao-Tong
7426,2018,Szyldergemajn Altman Sergio Adrian
7427,2018,Norbert Wiedemann
7428,2018,Grégoire Vuagniaux
7429,2018,Gavillet Bruno
7430,2022,Alizadeh Arash Ash
7431,2022,Diehn Maximilian
7432,2022,Mehrmohamadi Mahya
7433,2022,Shahrokh Esfahani Mohammad
7434,2018,Merchant Fahar
7435,2018,Fidai Shafique
7436,2022,Alici Evren
7437,2022,Susek Katharina
7438,2021,Zhang Jiahui
7439,2021,Zheng Songlin
7440,2021,Yang Bin
7441,2021,Li Wenjia
7442,2021,Hong Juan
7443,2021,Li Wenhua
7444,2021,Zhang Xuhui
7445,2021,Feng Cuijuan
7446,2023,Lenjisa Jimma L
7447,2023,Wang Shudong
7448,2019,Yang Zheng
7449,2019,Aanur Praveen
7450,2019,Quigley Michael
7451,2017,Grishkevich Vladislav
7452,2017,Gonzalvez Francois
7453,2017,Pritchard Justin
7454,2020,Kovarik Joseph E
7455,2019,Metcalf Julie
7456,2019,Hu Meiduo
7457,2019,Burak Eric Steven
7458,2019,Grinshtein Natalie
7459,2019,Valliant John Fitzmaurice
